candle_start_time_ist,candle_end_time_ist,checked_time_ist,pair,timeframe,open,high,low,close,volume,body,range,body_ratio,body_ratio_percent,true_range,atr14,required_body,condition_1,condition_2,final_signal,signal_text
2026-09-11 10:00:00,2026-09-11 10:15:00,2026-09-12 10:48:13,B-BTC_USDT,15m,77183.41,77196.01,77088.06,77096.01,49.60199,87.40000000000873,107.94999999999708,0.8096340898565177,80.96340898565177,107.94999999999708,,,False,True,False,NO SIGNAL
2026-09-11 10:15:00,2026-09-11 10:30:00,2026-09-12 11:02:30,B-BTC_USDT,15m,77096.01,77146.32,77096.0,77114.01,35.09578,18.0,50.320000000006985,0.3577106518282492,35.77106518282492,50.320000000006985,,,False,False,False,NO SIGNAL
2026-09-11 10:30:00,2026-09-11 10:45:00,2026-09-12 11:28:57,B-BTC_USDT,15m,77114.01,77159.38,77069.06,77143.6,52.66099,29.59000000001106,90.32000000000698,0.3276129317981485,32.76129317981485,90.32000000000698,,,False,False,False,NO SIGNAL
2026-09-11 10:45:00,2026-09-11 11:00:00,2026-09-12 11:28:57,B-BTC_USDT,15m,77143.6,77150.01,77092.01,77101.31,63.33169,42.29000000000815,58.0,0.7291379310346232,72.91379310346233,58.0,,,False,True,False,NO SIGNAL
2026-09-11 11:00:00,2026-09-11 11:15:00,2026-09-12 11:53:24,B-BTC_USDT,15m,77101.3,77188.47,77080.01,77188.47,74.09185,87.16999999999825,108.4600000000064,0.8037064355522138,80.37064355522138,108.4600000000064,,,False,True,False,NO SIGNAL
2026-09-11 11:15:00,2026-09-11 11:30:00,2026-09-12 12:13:17,B-BTC_USDT,15m,77188.46,77252.88,77163.74,77252.86,94.35863,64.39999999999418,89.13999999999942,0.7224590531747207,72.24590531747207,89.13999999999942,,,False,True,False,NO SIGNAL
2026-09-11 11:30:00,2026-09-11 11:45:00,2026-09-12 12:27:42,B-BTC_USDT,15m,77252.87,77431.48,77229.05,77410.01,157.88041,157.13999999999942,202.42999999999304,0.7762683396729972,77.62683396729972,202.42999999999304,,,False,True,False,NO SIGNAL
2026-09-11 11:45:00,2026-09-11 12:00:00,2026-09-12 12:27:42,B-BTC_USDT,15m,77410.0,77410.01,77260.0,77276.01,132.68146,133.99000000000524,150.00999999999476,0.8932071195254311,89.3207119525431,150.00999999999476,,,False,True,False,NO SIGNAL
2026-09-11 12:00:00,2026-09-11 12:15:00,2026-09-12 12:46:21,B-BTC_USDT,15m,77276.0,77276.01,77182.0,77238.7,94.08893,37.30000000000291,94.00999999999476,0.3967663014573448,39.67663014573448,94.00999999999476,,,False,False,False,NO SIGNAL
2026-09-11 12:15:00,2026-09-11 12:30:00,2026-09-12 13:14:32,B-BTC_USDT,15m,77238.7,77298.01,77238.7,77298.01,20.53121,59.30999999999767,59.30999999999767,1.0,100.0,59.30999999999767,,,False,True,False,NO SIGNAL
2026-09-11 12:30:00,2026-09-11 12:45:00,2026-09-12 13:27:13,B-BTC_USDT,15m,77298.01,77397.61,77291.6,77323.37,42.05594,25.360000000000586,106.00999999999476,0.2392227148382401,23.92227148382401,106.00999999999476,,,False,False,False,NO SIGNAL
2026-09-11 12:45:00,2026-09-11 13:00:00,2026-09-12 13:27:13,B-BTC_USDT,15m,77323.37,77403.19,77300.0,77336.01,94.82538,12.639999999999418,103.19000000000231,0.1224924895823154,12.24924895823154,103.19000000000231,,,False,False,False,NO SIGNAL
2026-09-11 13:00:00,2026-09-11 13:15:00,2026-09-12 13:48:06,B-BTC_USDT,15m,77336.01,77347.59,77250.05,77263.82,166.09365,72.18999999998778,97.5399999999936,0.7401066229238519,74.01066229238519,97.5399999999936,,,False,True,False,NO SIGNAL
