open,high,low,volume,close,time,body,range,body_ratio,true_range,atr14,required_body,condition_1,condition_2,final_signal
77114.01,77130.1,77088.06,12.40849,77096.01,1789101600000,18.0,42.04000000000815,0.42816365366309495,42.04000000000815,,,False,False,False
77096.01,77114.01,77096.0,14.28254,77107.13,1789101900000,11.120000000009895,18.00999999999476,0.617434758468247,18.00999999999476,,,False,True,False
77107.12,77133.85,77107.12,10.4503,77133.85,1789102200000,26.730000000010477,26.730000000010477,1.0,26.730000000010477,,,False,True,False
77133.85,77146.32,77114.01,10.36294,77114.01,1789102500000,19.84000000001106,32.310000000012224,0.614051377282685,32.310000000012224,,,False,True,False
77114.01,77114.02,77076.46,13.31642,77076.46,1789102800000,37.54999999998836,37.55999999999767,0.9997337593181759,37.55999999999767,,,False,True,False
77076.46,77097.2,77069.06,14.5588,77093.49,1789103100000,17.029999999998836,28.139999999999418,0.6051883439942853,28.139999999999418,,,False,True,False
77093.5,77159.38,77086.96,24.78577,77143.6,1789103400000,50.10000000000582,72.41999999999825,0.69179784589902,72.41999999999825,,,False,True,False
77143.6,77150.01,77126.0,15.41764,77130.0,1789103700000,13.60000000000582,24.00999999999476,0.5664306538945768,24.00999999999476,,,False,False,False
77130.01,77130.03,77098.0,23.58926,77130.03,1789104000000,0.020000000004074536,32.029999999998836,0.0006244146114291371,32.029999999998836,,,False,False,False
77130.03,77130.03,77092.01,24.32479,77101.31,1789104300000,28.720000000001164,38.020000000004075,0.7553918990004757,38.020000000004075,,,False,True,False
77101.3,77135.99,77080.01,26.19514,77111.94,1789104600000,10.639999999999418,55.98000000001048,0.1900678813861634,55.98000000001048,,,False,False,False
77111.94,77187.18,77111.93,33.88977,77179.4,1789104900000,67.45999999999185,75.25,0.8964784053155064,75.25,,,False,True,False
77179.4,77188.47,77160.0,14.00694,77188.47,1789105200000,9.070000000006985,28.470000000001164,0.31858096241681116,28.470000000001164,,,False,False,False
77188.46,77196.01,77163.74,14.62,77196.01,1789105500000,7.5499999999883585,32.26999999998952,0.23396343352930926,32.26999999998952,38.80285714285856,46.563428571430265,False,False,False
77196.01,77200.0,77180.88,62.1297,77199.99,1789105800000,3.9800000000104774,19.119999999995343,0.20815899581649827,19.119999999995343,37.165714285714785,44.59885714285774,False,False,False
77200.0,77252.88,77199.99,17.60893,77252.86,1789106100000,52.86000000000058,52.88999999999942,0.9994327850255467,52.88999999999942,39.65714285714369,47.58857142857243,True,True,True
77252.87,77260.86,77229.05,13.81956,77260.86,1789106400000,7.990000000005239,31.80999999999767,0.2511788745679291,31.80999999999767,40.01999999999992,48.0239999999999,False,False,False
77260.86,77280.0,77249.89,15.83462,77274.35,1789106700000,13.490000000005239,30.110000000000582,0.44802391232165323,30.110000000000582,39.86285714285623,47.83542857142747,False,False,False
77274.36,77431.48,77274.35,128.22623,77410.01,1789107000000,135.64999999999418,157.1299999999901,0.8632979061923421,157.1299999999901,48.403571428569975,58.084285714283965,True,True,True
77410.0,77410.01,77300.0,54.53224,77314.33,1789107300000,95.66999999999825,110.00999999999476,0.8696482137987711,110.00999999999476,54.251428571426786,65.10171428571213,True,True,True
77314.33,77314.34,77270.0,48.61449,77271.04,1789107600000,43.29000000000815,44.33999999999651,0.9763193504738736,44.33999999999651,52.245714285712374,62.69485714285484,False,True,False
77271.03,77276.01,77260.0,29.53473,77276.01,1789107900000,4.9799999999959255,16.00999999999476,0.3110555902559372,16.00999999999476,51.674285714283805,62.00914285714056,False,False,False
77276.0,77276.01,77183.01,62.63814,77183.01,1789108200000,92.99000000000524,93.0,0.9998924731183358,93.0,56.02928571428389,67.23514285714066,True,True,True
77183.01,77256.31,77182.0,14.89313,77256.31,1789108500000,73.30000000000291,74.30999999999767,0.9864082895977017,74.30999999999767,58.621428571426286,70.34571428571154,True,True,True
77256.31,77256.31,77226.0,16.55766,77238.7,1789108800000,17.610000000000582,30.30999999999767,0.5809963708347718,30.30999999999767,56.787857142853944,68.14542857142473,False,False,False
77238.7,77282.01,77238.7,5.17612,77282.01,1789109100000,43.30999999999767,43.30999999999767,1.0,43.30999999999767,54.506428571425204,65.40771428571024,False,True,False
77282.01,77298.01,77279.15,9.19231,77280.01,1789109400000,2.0,18.860000000000582,0.10604453870625336,18.860000000000582,53.81999999999659,64.58399999999591,False,False,False
77280.01,77298.01,77278.88,6.16278,77298.01,1789109700000,18.0,19.129999999990105,0.940930475693116,19.129999999990105,52.881428571425204,63.45771428571024,False,True,False
77298.01,77314.72,77291.6,11.02571,77314.72,1789110000000,16.710000000006403,23.119999999995343,0.7227508650523257,23.119999999995343,53.16714285713949,63.80057142856738,False,True,False
77314.72,77364.8,77314.72,10.32599,77364.8,1789110300000,50.080000000001746,50.080000000001746,1.0,50.080000000001746,52.96642857142537,63.55971428571044,False,True,False
77364.79,77397.61,77316.4,20.70424,77323.37,1789110600000,41.419999999998254,81.2100000000064,0.5100357098878832,81.2100000000064,56.494999999997425,67.79399999999691,False,False,False
77323.37,77358.11,77320.8,15.37632,77332.22,1789110900000,8.85000000000582,37.30999999999767,0.23720182256784703,37.30999999999767,57.00928571428293,68.41114285713951,False,False,False
77332.21,77403.19,77332.21,48.44017,77357.74,1789111200000,25.529999999998836,70.97999999999593,0.3596787827557101,70.97999999999593,50.85571428571192,61.0268571428543,False,False,False
77357.73,77357.74,77300.0,31.00889,77336.01,1789111500000,21.720000000001164,57.74000000000524,0.3761690335988776,57.74000000000524,47.122142857141235,56.54657142856948,False,False,False
77336.01,77347.59,77280.0,51.72423,77300.44,1789111800000,35.56999999999243,67.58999999999651,0.5262612812545387,67.58999999999651,48.78285714285552,58.53942857142662,False,False,False
77300.45,77300.45,77250.05,66.8412,77263.2,1789112100000,37.25,50.39999999999418,0.7390873015873869,50.39999999999418,51.23928571428405,61.48714285714086,False,True,False
77263.2,77275.56,77254.88,47.52822,77263.82,1789112400000,0.6200000000098953,20.679999999993015,0.02998065764072073,20.679999999993015,46.07357142856927,55.28828571428312,False,False,False
77263.83,77263.85,77236.28,45.92171,77246.01,1789112700000,17.820000000006985,27.570000000006985,0.6463547334059655,27.570000000006985,42.7349999999985,51.2819999999982,False,True,False
77246.02,77254.5,77210.98,46.20505,77215.33,1789113000000,30.69000000000233,43.520000000004075,0.7051930147058698,43.520000000004075,43.678571428570386,52.41428571428446,False,True,False
77215.34,77257.5,77203.73,39.9207,77230.7,1789113300000,15.360000000000582,53.770000000004075,0.2856611493397697,53.770000000004075,44.4257142857137,53.31085714285644,False,False,False
77230.7,77270.02,77180.91,32.20374,77180.91,1789113600000,49.7899999999936,89.11000000000058,0.5587476153068486,89.11000000000058,49.44357142857085,59.332285714285014,False,False,False
77180.92,77180.92,77155.55,15.30185,77155.56,1789113900000,25.360000000000582,25.369999999995343,0.9996058336620117,25.369999999995343,49.889285714285506,59.8671428571426,False,True,False
77155.56,77182.01,77144.59,20.589,77182.0,1789114200000,26.44000000000233,37.419999999998254,0.7065740245858781,37.419999999998254,50.910714285714285,61.09285714285714,False,True,False
77182.0,77246.23,77182.0,11.26638,77240.49,1789114500000,58.49000000000524,64.22999999999593,0.910633660283496,64.22999999999593,51.92142857142816,62.30571428571379,False,True,False
77240.49,77429.17,77240.49,38.29612,77420.0,1789114800000,179.50999999999476,188.67999999999302,0.9513991944032298,188.67999999999302,59.59785714285577,71.51742857142692,True,True,True
77420.01,77465.46,77331.07,38.00112,77384.92,1789115100000,35.08999999999651,134.38999999999942,0.26110573703398066,134.38999999999942,66.53214285714161,79.83857142856992,False,False,False
77384.92,77500.0,77384.92,44.29007,77392.67,1789115400000,7.75,115.08000000000175,0.06734445603058639,115.08000000000175,69.68214285714203,83.61857142857043,False,False,False
77392.68,77416.01,77362.49,22.34987,77401.35,1789115700000,8.670000000012806,53.51999999998952,0.16199551569533824,53.51999999998952,69.38071428571233,83.2568571428548,False,False,False
77401.35,77435.89,77401.34,21.84553,77424.0,1789116000000,22.64999999999418,34.55000000000291,0.6555716353109196,34.55000000000291,67.02071428571278,80.42485714285534,False,True,False
77424.0,77424.01,77366.15,17.77897,77372.1,1789116300000,51.89999999999418,57.86000000000058,0.8969927410990953,57.86000000000058,67.5535714285704,81.06428571428447,False,True,False
77372.09,77378.01,77330.0,23.77871,77350.0,1789116600000,22.089999999996508,48.00999999999476,0.46011247656735926,48.00999999999476,69.50571428571337,83.40685714285604,False,False,False
77350.0,77364.94,77348.0,8.3056,77364.93,1789116900000,14.929999999993015,16.94000000000233,0.8813459267999388,16.94000000000233,68.74642857142733,82.4957142857128,False,True,False
77364.94,77370.01,77334.0,27.1208,77337.02,1789117200000,27.919999999998254,36.00999999999476,0.7753401832824859,36.00999999999476,68.20999999999809,81.8519999999977,False,True,False
77337.03,77337.03,77273.56,37.78133,77277.32,1789117500000,59.70999999999185,63.470000000001164,0.9407594138961833,63.470000000001164,68.90285714285503,82.68342857142603,False,True,False
77277.32,77291.9,77266.0,19.89399,77284.01,1789117800000,6.689999999987776,25.89999999999418,0.2583011583007444,25.89999999999418,64.38785714285457,77.26542857142549,False,False,False
77284.0,77300.01,77278.0,58.60696,77280.0,1789118100000,4.0,22.00999999999476,0.18173557473879837,22.00999999999476,64.14785714285452,76.97742857142542,False,False,False
77280.0,77280.01,77217.12,12.62855,77217.12,1789118400000,62.88000000000466,62.88999999999942,0.9998409922087015,62.88999999999942,65.96714285714032,79.16057142856837,False,True,False
77217.13,77217.13,77150.0,35.08589,77150.01,1789118700000,67.1200000000099,67.13000000000466,0.9998510353047109,67.13000000000466,66.1742857142838,79.40914285714055,False,True,False
77150.01,77164.01,77093.31,34.55971,77093.32,1789119000000,56.689999999987776,70.69999999999709,0.801838755303962,70.69999999999709,57.747142857141235,69.29657142856948,False,True,False
77093.32,77093.32,76901.81,142.86453,76931.87,1789119300000,161.45000000001164,191.5100000000093,0.8430369171322845,191.5100000000093,61.82714285714194,74.19257142857033,True,True,True
76931.88,76970.0,76865.58,55.26222,76964.22,1789119600000,32.33999999999651,104.41999999999825,0.3097107833748041,104.41999999999825,61.06571428571312,73.27885714285574,False,False,False
76964.23,77028.53,76964.23,49.58093,77026.01,1789119900000,61.779999999998836,64.30000000000291,0.9608087091756772,64.30999999999767,61.83642857142799,74.20371428571359,False,True,False
77026.01,77045.35,76997.64,46.94197,77024.24,1789120200000,1.7699999999895226,47.7100000000064,0.03709914064115039,47.7100000000064,62.77642857142824,75.33171428571389,False,False,False
77024.25,77067.64,77021.11,32.22462,77042.0,1789120500000,17.75,46.529999999998836,0.38147431764453993,46.529999999998836,61.9671428571424,74.36057142857088,False,False,False
77042.0,77163.25,76968.4,45.98232,77162.68,1789120800000,120.67999999999302,194.85000000000582,0.6193482165767996,194.85000000000582,72.45571428571462,86.94685714285754,True,True,True
77162.68,77162.68,77091.01,19.64876,77091.02,1789121100000,71.65999999998894,71.66999999999825,0.9998604716058419,71.66999999999825,76.36500000000004,91.63800000000005,False,True,False
77091.02,77111.36,77038.0,40.64319,77082.01,1789121400000,9.010000000009313,73.36000000000058,0.12281897491833754,73.36000000000058,79.0328571428576,94.83942857142911,False,False,False
77082.01,77149.82,77082.01,49.17462,77139.05,1789121700000,57.04000000000815,67.81000000001222,0.8411738681610067,67.81000000001222,79.34285714285839,95.21142857143006,False,True,False
77139.04,77140.01,77094.0,31.02863,77099.53,1789122000000,39.50999999999476,46.00999999999476,0.8587263638339331,46.00999999999476,80.779285714287,96.9351428571444,False,True,False
