open,high,low,volume,close,time,body,range,body_ratio,true_range,atr14,required_body,condition_1,condition_2,final_signal
76883.04,76895.73,76774.78,27.64736,76842.46,1789096500000,40.579999999987194,120.94999999999709,0.33551054154599563,120.94999999999709,,,False,False,False
76842.47,76853.48,76765.98,25.19183,76777.66,1789096800000,64.80999999999767,87.5,0.7406857142856876,87.5,,,False,True,False
76777.66,76833.49,76763.32,15.35822,76824.33,1789097100000,46.669999999998254,70.16999999999825,0.6650990451759928,70.16999999999825,,,False,True,False
76824.32,76824.33,76702.7,75.26797,76776.73,1789097400000,47.59000000001106,121.63000000000466,0.3912686014964173,121.63000000000466,,,False,False,False
76776.73,76879.24,76751.72,39.33565,76865.23,1789097700000,88.5,127.52000000000407,0.6940087829359879,127.52000000000407,,,False,True,False
76865.23,76897.54,76810.0,353.59777,76874.17,1789098000000,8.940000000002328,87.5399999999936,0.10212474297467423,87.5399999999936,,,False,False,False
76874.17,76880.33,76794.24,14.1029,76797.04,1789098300000,77.13000000000466,86.08999999999651,0.8959228714137273,86.08999999999651,,,False,True,False
76797.04,76825.47,76770.56,52.32308,76813.42,1789098600000,16.380000000004657,54.91000000000349,0.2983063194318633,54.91000000000349,,,False,False,False
76813.41,76896.12,76794.61,97.5435,76891.8,1789098900000,78.38999999999942,101.50999999999476,0.7722391882573487,101.50999999999476,,,False,True,False
76891.81,76953.02,76889.23,123.98024,76948.68,1789099200000,56.86999999999534,63.79000000000815,0.8915190468723637,63.79000000000815,,,False,True,False
76948.68,76999.99,76948.67,18.96452,76957.45,1789099500000,8.770000000004075,51.320000000006985,0.170888542478622,51.320000000006985,,,False,False,False
76957.46,76988.0,76908.79,27.55697,76982.31,1789099800000,24.84999999999127,79.2100000000064,0.31372301477072667,79.2100000000064,,,False,False,False
76982.32,76997.46,76946.43,23.88714,76977.49,1789100100000,4.830000000001746,51.03000000001339,0.09465020576132627,51.03000000001339,,,False,False,False
76977.49,77076.47,76977.49,50.21583,77076.46,1789100400000,98.97000000000116,98.97999999999593,0.9998989694888385,98.97999999999593,85.86785714285881,103.04142857143057,False,True,False
77076.47,77189.78,77076.46,41.3595,77183.41,1789100700000,106.94000000000233,113.31999999999243,0.9436992587364055,113.31999999999243,85.32285714285847,102.38742857143016,True,True,True
77183.41,77196.01,77150.0,19.90589,77150.01,1789101000000,33.40000000000873,46.00999999999476,0.7259291458381337,46.00999999999476,82.35928571428667,98.831142857144,False,True,False
77150.0,77150.01,77104.0,17.28761,77114.0,1789101300000,36.0,46.00999999999476,0.7824386003043707,46.00999999999476,80.63357142857214,96.76028571428657,False,True,False
77114.01,77130.1,77088.06,12.40849,77096.01,1789101600000,18.0,42.04000000000815,0.42816365366309495,42.04000000000815,74.94857142857238,89.93828571428685,False,False,False
77096.01,77114.01,77096.0,14.28254,77107.13,1789101900000,11.120000000009895,18.00999999999476,0.617434758468247,18.00999999999476,67.12642857142886,80.55171428571462,False,True,False
77107.12,77133.85,77107.12,10.4503,77133.85,1789102200000,26.730000000010477,26.730000000010477,1.0,26.730000000010477,62.78285714285864,75.33942857143036,False,True,False
77133.85,77146.32,77114.01,10.36294,77114.01,1789102500000,19.84000000001106,32.310000000012224,0.614051377282685,32.310000000012224,58.94142857143119,70.72971428571742,False,True,False
77114.01,77114.02,77076.46,13.31642,77076.46,1789102800000,37.54999999998836,37.55999999999767,0.9997337593181759,37.55999999999767,57.70214285714506,69.24257142857407,False,True,False
77076.46,77097.2,77069.06,14.5588,77093.49,1789103100000,17.029999999998836,28.139999999999418,0.6051883439942853,28.139999999999418,52.46142857143111,62.953714285717325,False,True,False
77093.5,77159.38,77086.96,24.78577,77143.6,1789103400000,50.10000000000582,72.41999999999825,0.69179784589902,72.41999999999825,53.077857142858974,63.693428571430765,False,True,False
77143.6,77150.01,77126.0,15.41764,77130.0,1789103700000,13.60000000000582,24.00999999999476,0.5664306538945768,24.00999999999476,51.12714285714382,61.352571428572574,False,False,False
77130.01,77130.03,77098.0,23.58926,77130.03,1789104000000,0.020000000004074536,32.029999999998836,0.0006244146114291371,32.029999999998836,47.75714285714327,57.30857142857192,False,False,False
77130.03,77130.03,77092.01,24.32479,77101.31,1789104300000,28.720000000001164,38.020000000004075,0.7553918990004757,38.020000000004075,46.82785714285689,56.19342857142827,False,True,False
77101.3,77135.99,77080.01,26.19514,77111.94,1789104600000,10.639999999999418,55.98000000001048,0.1900678813861634,55.98000000001048,43.75642857142936,52.50771428571523,False,False,False
77111.94,77187.18,77111.93,33.88977,77179.4,1789104900000,67.45999999999185,75.25,0.8964784053155064,75.25,41.03714285714419,49.244571428573025,True,True,True
77179.4,77188.47,77160.0,14.00694,77188.47,1789105200000,9.070000000006985,28.470000000001164,0.31858096241681116,28.470000000001164,39.7842857142875,47.741142857145,False,False,False
77188.46,77196.01,77163.74,14.62,77196.01,1789105500000,7.5499999999883585,32.26999999998952,0.23396343352930926,32.26999999998952,38.80285714285856,46.563428571430265,False,False,False
77196.01,77200.0,77180.88,62.1297,77199.99,1789105800000,3.9800000000104774,19.119999999995343,0.20815899581649827,19.119999999995343,37.165714285714785,44.59885714285774,False,False,False
77200.0,77252.88,77199.99,17.60893,77252.86,1789106100000,52.86000000000058,52.88999999999942,0.9994327850255467,52.88999999999942,39.65714285714369,47.58857142857243,True,True,True
77252.87,77260.86,77229.05,13.81956,77260.86,1789106400000,7.990000000005239,31.80999999999767,0.2511788745679291,31.80999999999767,40.01999999999992,48.0239999999999,False,False,False
77260.86,77280.0,77249.89,15.83462,77274.35,1789106700000,13.490000000005239,30.110000000000582,0.44802391232165323,30.110000000000582,39.86285714285623,47.83542857142747,False,False,False
77274.36,77431.48,77274.35,128.22623,77410.01,1789107000000,135.64999999999418,157.1299999999901,0.8632979061923421,157.1299999999901,48.403571428569975,58.084285714283965,True,True,True
77410.0,77410.01,77300.0,54.53224,77314.33,1789107300000,95.66999999999825,110.00999999999476,0.8696482137987711,110.00999999999476,54.251428571426786,65.10171428571213,True,True,True
77314.33,77314.34,77270.0,48.61449,77271.04,1789107600000,43.29000000000815,44.33999999999651,0.9763193504738736,44.33999999999651,52.245714285712374,62.69485714285484,False,True,False
77271.03,77276.01,77260.0,29.53473,77276.01,1789107900000,4.9799999999959255,16.00999999999476,0.3110555902559372,16.00999999999476,51.674285714283805,62.00914285714056,False,False,False
77276.0,77276.01,77183.01,62.63814,77183.01,1789108200000,92.99000000000524,93.0,0.9998924731183358,93.0,56.02928571428389,67.23514285714066,True,True,True
77183.01,77256.31,77182.0,14.89313,77256.31,1789108500000,73.30000000000291,74.30999999999767,0.9864082895977017,74.30999999999767,58.621428571426286,70.34571428571154,True,True,True
77256.31,77256.31,77226.0,16.55766,77238.7,1789108800000,17.610000000000582,30.30999999999767,0.5809963708347718,30.30999999999767,56.787857142853944,68.14542857142473,False,False,False
77238.7,77282.01,77238.7,5.17612,77282.01,1789109100000,43.30999999999767,43.30999999999767,1.0,43.30999999999767,54.506428571425204,65.40771428571024,False,True,False
77282.01,77298.01,77279.15,9.19231,77280.01,1789109400000,2.0,18.860000000000582,0.10604453870625336,18.860000000000582,53.81999999999659,64.58399999999591,False,False,False
77280.01,77298.01,77278.88,6.16278,77298.01,1789109700000,18.0,19.129999999990105,0.940930475693116,19.129999999990105,52.881428571425204,63.45771428571024,False,True,False
77298.01,77314.72,77291.6,11.02571,77314.72,1789110000000,16.710000000006403,23.119999999995343,0.7227508650523257,23.119999999995343,53.16714285713949,63.80057142856738,False,True,False
77314.72,77364.8,77314.72,10.32599,77364.8,1789110300000,50.080000000001746,50.080000000001746,1.0,50.080000000001746,52.96642857142537,63.55971428571044,False,True,False
77364.79,77397.61,77316.4,20.70424,77323.37,1789110600000,41.419999999998254,81.2100000000064,0.5100357098878832,81.2100000000064,56.494999999997425,67.79399999999691,False,False,False
77323.37,77358.11,77320.8,15.37632,77332.22,1789110900000,8.85000000000582,37.30999999999767,0.23720182256784703,37.30999999999767,57.00928571428293,68.41114285713951,False,False,False
77332.21,77403.19,77332.21,48.44017,77357.74,1789111200000,25.529999999998836,70.97999999999593,0.3596787827557101,70.97999999999593,50.85571428571192,61.0268571428543,False,False,False
77357.73,77357.74,77300.0,31.00889,77336.01,1789111500000,21.720000000001164,57.74000000000524,0.3761690335988776,57.74000000000524,47.122142857141235,56.54657142856948,False,False,False
77336.01,77347.59,77280.0,51.72423,77300.44,1789111800000,35.56999999999243,67.58999999999651,0.5262612812545387,67.58999999999651,48.78285714285552,58.53942857142662,False,False,False
77300.45,77300.45,77250.05,66.8412,77263.2,1789112100000,37.25,50.39999999999418,0.7390873015873869,50.39999999999418,51.23928571428405,61.48714285714086,False,True,False
77263.2,77275.56,77254.88,47.52822,77263.82,1789112400000,0.6200000000098953,20.679999999993015,0.02998065764072073,20.679999999993015,46.07357142856927,55.28828571428312,False,False,False
77263.83,77263.85,77236.28,45.92171,77246.01,1789112700000,17.820000000006985,27.570000000006985,0.6463547334059655,27.570000000006985,42.7349999999985,51.2819999999982,False,True,False
77246.02,77254.5,77210.98,46.20505,77215.33,1789113000000,30.69000000000233,43.520000000004075,0.7051930147058698,43.520000000004075,43.678571428570386,52.41428571428446,False,True,False
77215.34,77257.5,77203.73,39.9207,77230.7,1789113300000,15.360000000000582,53.770000000004075,0.2856611493397697,53.770000000004075,44.4257142857137,53.31085714285644,False,False,False
77230.7,77270.02,77180.91,32.20374,77180.91,1789113600000,49.7899999999936,89.11000000000058,0.5587476153068486,89.11000000000058,49.44357142857085,59.332285714285014,False,False,False
77180.92,77180.92,77155.55,15.30185,77155.56,1789113900000,25.360000000000582,25.369999999995343,0.9996058336620117,25.369999999995343,49.889285714285506,59.8671428571426,False,True,False
77155.56,77182.01,77144.59,20.589,77182.0,1789114200000,26.44000000000233,37.419999999998254,0.7065740245858781,37.419999999998254,50.910714285714285,61.09285714285714,False,True,False
