open,high,low,volume,close,time,body,range,body_ratio,true_range,atr14,required_body,condition_1,condition_2,final_signal
76568.73,76851.6,76563.01,158.30433,76818.09,1789084800000,249.36000000000058,288.59000000001106,0.8640632038531862,288.59000000001106,,,False,True,False
76818.08,76876.31,76772.81,238.63084,76848.85,1789085700000,30.770000000004075,103.5,0.2972946859903775,103.5,,,False,False,False
76848.85,76848.86,76686.09,77.7435,76762.37,1789086600000,86.48000000001048,162.77000000000407,0.5313018369478916,162.77000000000407,,,False,False,False
76762.38,76939.8,76741.76,64.27014,76908.59,1789087500000,146.20999999999185,198.04000000000815,0.7382851949100476,198.04000000000815,,,False,True,False
76908.59,77000.0,76890.56,63.96368,76901.29,1789088400000,7.30000000000291,109.44000000000233,0.06670321637429417,109.44000000000233,,,False,False,False
76901.3,76957.45,76795.93,85.84722,76813.09,1789089300000,88.2100000000064,161.52000000000407,0.5461243189698128,161.52000000000407,,,False,False,False
76813.08,76918.16,76670.57,142.60785,76891.61,1789090200000,78.52999999999884,247.5899999999965,0.31717759198675205,247.5899999999965,,,False,False,False
76891.62,76971.44,76800.23,94.55808,76971.43,1789091100000,79.80999999999767,171.2100000000064,0.46615267799774945,171.2100000000064,,,False,False,False
76971.44,77013.62,76900.0,133.36599,76990.0,1789092000000,18.55999999999767,113.61999999999534,0.16335152261924338,113.61999999999534,,,False,False,False
76990.01,76990.01,76769.69,68.50395,76809.51,1789092900000,180.5,220.31999999999243,0.8192628903413498,220.31999999999243,,,False,True,False
76809.5,76925.68,76782.42,43.7016,76868.39,1789093800000,58.88999999999942,143.25999999999476,0.411070780399285,143.25999999999476,,,False,False,False
76868.4,76933.33,76806.29,51.91869,76838.68,1789094700000,29.720000000001164,127.04000000000815,0.23394206549117805,127.04000000000815,,,False,False,False
76838.68,76897.54,76705.88,267.2128,76883.03,1789095600000,44.35000000000582,191.65999999998894,0.23139935302101836,191.65999999998894,,,False,False,False
76883.04,76895.73,76763.32,68.19741,76824.33,1789096500000,58.70999999999185,132.40999999998894,0.44339551393396837,132.40999999998894,169.35500000000008,203.22600000000008,False,False,False
76824.32,76897.54,76702.7,468.20139,76874.17,1789097400000,49.84999999999127,194.8399999999965,0.25585095462939933,194.8399999999965,162.65857142857047,195.19028571428456,False,False,False
76874.17,76896.12,76770.56,163.96948,76891.8,1789098300000,17.630000000004657,125.55999999999767,0.14041095890414929,125.55999999999767,164.2342857142846,197.08114285714151,False,False,False
76891.81,76999.99,76889.23,170.50173,76982.31,1789099200000,90.5,110.76000000000931,0.8170819790537414,110.76000000000931,160.51928571428496,192.62314285714194,False,True,False
76982.32,77189.78,76946.43,115.46247,77183.41,1789100100000,201.0899999999965,243.35000000000582,0.8263406615984865,243.35000000000582,163.75571428571337,196.50685714285603,True,True,True
77183.41,77196.01,77088.06,49.60199,77096.01,1789101000000,87.40000000000873,107.94999999999709,0.8096340898565177,107.94999999999709,163.64928571428442,196.3791428571413,False,True,False
77096.01,77146.32,77096.0,35.09578,77114.01,1789101900000,18.0,50.320000000006985,0.35771065182824924,50.320000000006985,155.7064285714275,186.84771428571298,False,False,False
77114.01,77159.38,77069.06,52.66099,77143.6,1789102800000,29.59000000001106,90.32000000000698,0.3276129317981485,90.32000000000698,144.4728571428568,173.36742857142818,False,False,False
77143.6,77150.01,77092.01,63.33169,77101.31,1789103700000,42.29000000000815,58.0,0.7291379310346232,58.0,136.38642857142779,163.66371428571333,False,True,False
77101.3,77188.47,77080.01,74.09185,77188.47,1789104600000,87.16999999999825,108.4600000000064,0.8037064355522138,108.4600000000064,136.01785714285714,163.22142857142856,False,True,False
77188.46,77252.88,77163.74,94.35863,77252.86,1789105500000,64.39999999999418,89.13999999999942,0.7224590531747207,89.13999999999942,126.64785714285765,151.97742857142916,False,True,False
77252.87,77431.48,77229.05,157.88041,77410.01,1789106400000,157.13999999999942,202.42999999999302,0.7762683396729972,202.42999999999302,130.8742857142861,157.0491428571433,True,True,True
77410.0,77410.01,77260.0,132.68146,77276.01,1789107300000,133.99000000000524,150.00999999999476,0.8932071195254311,150.00999999999476,132.51499999999942,159.0179999999993,False,True,False
77276.0,77276.01,77182.0,94.08893,77238.7,1789108200000,37.30000000000291,94.00999999999476,0.39676630145734487,94.00999999999476,125.53999999999984,150.6479999999998,False,False,False
77238.7,77298.01,77238.7,20.53121,77298.01,1789109100000,59.30999999999767,59.30999999999767,1.0,59.30999999999767,120.31857142857189,144.38228571428627,False,True,False
77298.01,77397.61,77291.6,42.05594,77323.37,1789110000000,25.360000000000582,106.00999999999476,0.23922271483824012,106.00999999999476,113.97357142857176,136.7682857142861,False,False,False
77323.37,77403.19,77300.0,94.82538,77336.01,1789110900000,12.639999999999418,103.19000000000233,0.12249248958231547,103.19000000000233,112.37571428571495,134.85085714285793,False,False,False
77336.01,77347.59,77250.05,166.09365,77263.82,1789111800000,72.18999999998778,97.5399999999936,0.7401066229238519,97.5399999999936,111.43142857142811,133.71771428571373,False,True,False
77263.83,77263.85,77203.73,132.04746,77230.7,1789112700000,33.13000000000466,60.120000000009895,0.5510645375914704,60.120000000009895,98.34357142857127,118.01228571428551,False,False,False
77230.7,77270.02,77144.59,68.09459,77182.0,1789113600000,48.69999999999709,125.43000000000757,0.3882643705652089,125.43000000000757,99.59214285714344,119.51057142857212,False,False,False
77182.0,77465.46,77182.0,87.56362,77384.92,1789114500000,202.91999999999825,283.4600000000064,0.7158682000987571,283.4600000000064,116.24500000000054,139.49400000000065,True,True,True
77384.92,77500.0,77362.49,88.48547,77424.0,1789115400000,39.080000000001746,137.50999999999476,0.2841975129081757,137.50999999999476,119.61571428571395,143.53885714285673,False,False,False
77424.0,77424.01,77330.0,49.86328,77364.93,1789116300000,59.070000000006985,94.00999999999476,0.6283374109138419,94.00999999999476,122.18785714285643,146.6254285714277,False,True,False
77364.94,77370.01,77266.0,84.79612,77284.01,1789117200000,80.93000000000757,104.00999999999476,0.7780982597828251,104.00999999999476,121.86999999999846,146.24399999999815,False,True,False
77284.0,77300.01,77150.0,106.3214,77150.01,1789118100000,133.99000000000524,150.00999999999476,0.8932071195254311,150.00999999999476,126.21785714285527,151.46142857142632,False,True,False
77150.01,77164.01,76865.58,232.68646,76964.22,1789119000000,185.7899999999936,298.429999999993,0.6225580538149581,298.429999999993,133.07499999999814,159.68999999999775,True,True,True
76964.23,77067.64,76964.23,128.74752,77042.0,1789119900000,77.77000000000407,103.41000000000349,0.7520549269896668,103.41999999999825,129.74714285714123,155.69657142856946,False,True,False
77042.0,77163.25,76968.4,106.27427,77082.01,1789120800000,40.00999999999476,194.85000000000582,0.20533743905565083,194.85000000000582,136.94999999999916,164.33999999999898,False,False,False
